ダウンロードした時刻：2021/01/11 10:40:17

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
2018/9/21,18.2,8,2.57,8
2018/9/22,21.5,8,10.50,8
2018/9/23,23.3,8,18.33,8
2018/9/24,23.6,8,10.62,8
2018/9/25,20.4,8,5.21,8
2018/9/26,17.8,8,4.80,8
2018/9/27,15.7,8,4.02,8
2018/9/28,17.6,8,17.69,8
2018/9/29,18.2,8,4.71,8
2018/9/30,20.6,8,6.33,8
2018/10/1,25.7,8,18.69,8
2018/10/2,20.4,8,19.15,8
2018/10/3,19.8,8,9.63,8
2018/10/4,19.7,8,7.73,8
2018/10/5,19.4,8,3.82,8
2018/10/6,23.4,8,11.67,8
2018/10/7,27.0,8,18.47,8
2018/10/8,20.9,8,7.49,8
2018/10/9,20.2,8,11.73,8
2018/10/10,20.6,8,16.87,8
2018/10/11,20.3,8,3.83,8
2018/10/12,18.7,8,4.65,8
2018/10/13,16.1,8,4.48,8
2018/10/14,15.6,8,6.87,8
2018/10/15,16.5,8,7.04,8
2018/10/16,17.1,8,10.25,8
2018/10/17,16.8,8,8.17,8
2018/10/18,15.3,8,11.66,8
2018/10/19,15.8,8,8.60,8
2018/10/20,15.8,8,12.22,8
2018/10/21,14.6,8,16.84,8
2018/10/22,14.2,8,16.45,8
2018/10/23,12.9,8,3.51,8
2018/10/24,16.6,8,10.42,8
2018/10/25,15.5,8,14.64,8
2018/10/26,15.7,8,10.59,8
2018/10/27,17.9,8,7.66,8
2018/10/28,15.2,8,9.61,8
2018/10/29,15.4,8,15.43,8
2018/10/30,15.3,8,15.31,8
2018/10/31,11.9,8,14.31,8
2018/11/1,11.1,8,14.89,8
2018/11/2,10.9,8,14.95,8
2018/11/3,12.2,8,12.44,8
2018/11/4,14.0,8,6.03,8
2018/11/5,17.8,8,10.50,8
2018/11/6,17.3,8,3.09,8
2018/11/7,15.7,8,10.02,8
2018/11/8,15.7,8,12.00,8
2018/11/9,15.1,8,3.13,8
2018/11/10,17.1,8,9.16,8
2018/11/11,14.1,8,10.61,8
2018/11/12,14.8,8,4.36,8
2018/11/13,14.4,8,3.62,8
2018/11/14,12.7,8,12.85,8
2018/11/15,9.4,8,13.30,8
2018/11/16,10.5,8,11.31,8
2018/11/17,13.0,8,11.79,8
2018/11/18,12.6,8,8.64,8
2018/11/19,12.5,8,4.58,8
2018/11/20,8.9,8,9.13,8
2018/11/21,8.8,8,11.34,8
2018/11/22,9.2,8,2.48,8
2018/11/23,7.9,8,12.68,8
2018/11/24,8.2,8,6.32,8
2018/11/25,8.5,8,11.58,8
2018/11/26,10.2,8,8.45,8
2018/11/27,11.3,8,6.01,8
2018/11/28,11.1,8,10.62,8
2018/11/29,10.8,8,9.05,8
2018/11/30,9.9,8,11.21,8
