ダウンロードした時刻：2021/01/11 10:40:46

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
2020/9/21,20.5,8,10.74,8
2020/9/22,21.1,8,16.14,8
2020/9/23,20.4,8,6.17,8
2020/9/24,20.7,8,4.39,8
2020/9/25,19.6,8,5.39,8
2020/9/26,18.3,8,3.78,8
2020/9/27,19.1,8,10.46,8
2020/9/28,20.0,8,16.09,8
2020/9/29,18.4,8,12.08,8
2020/9/30,18.3,8,19.99,8
2020/10/1,18.0,8,7.54,8
2020/10/2,18.9,8,18.23,8
2020/10/3,19.9,8,12.10,8
2020/10/4,20.4,8,8.83,8
2020/10/5,20.2,8,5.19,8
2020/10/6,18.4,8,12.57,8
2020/10/7,17.4,8,11.96,8
2020/10/8,14.4,8,3.03,8
2020/10/9,15.6,8,1.59,8
2020/10/10,17.0,8,1.83,8
2020/10/11,20.3,8,7.66,8
2020/10/12,20.4,8,6.01,8
2020/10/13,20.5,8,8.13,8
2020/10/14,18.9,8,10.96,8
2020/10/15,15.6,8,2.12,8
2020/10/16,14.8,8,11.32,8
2020/10/17,12.1,8,2.11,8
2020/10/18,13.3,8,11.58,8
2020/10/19,12.3,8,6.12,8
2020/10/20,13.9,8,13.01,8
2020/10/21,14.3,8,13.59,8
2020/10/22,15.8,8,7.67,8
2020/10/23,16.9,8,2.12,8
2020/10/24,15.0,8,11.25,8
2020/10/25,12.2,8,16.11,8
2020/10/26,13.9,8,14.47,8
2020/10/27,13.7,8,11.71,8
2020/10/28,14.3,8,8.45,8
2020/10/29,15.0,8,14.56,8
2020/10/30,11.8,8,7.84,8
2020/10/31,9.9,8,14.88,8
2020/11/1,12.1,8,10.75,8
2020/11/2,14.0,8,7.41,8
2020/11/3,14.1,8,3.95,8
2020/11/4,10.7,8,14.60,8
2020/11/5,9.4,8,13.63,8
2020/11/6,9.8,8,4.22,8
2020/11/7,13.9,8,7.47,8
2020/11/8,15.7,8,7.44,8
2020/11/9,11.7,8,13.16,8
2020/11/10,8.9,8,13.51,8
2020/11/11,8.4,8,13.22,8
2020/11/12,8.2,8,9.03,8
2020/11/13,11.8,8,12.65,8
2020/11/14,10.9,8,12.64,8
2020/11/15,10.1,8,12.51,8
2020/11/16,12.0,8,11.97,8
2020/11/17,11.1,8,12.17,8
2020/11/18,13.0,8,10.39,8
2020/11/19,17.6,8,11.10,8
2020/11/20,21.4,8,2.88,8
2020/11/21,14.4,8,12.15,8
2020/11/22,11.9,8,11.28,8
2020/11/23,13.0,8,9.32,8
2020/11/24,10.3,8,3.40,8
2020/11/25,10.1,8,2.77,8
2020/11/26,11.7,8,10.35,8
2020/11/27,10.5,8,4.31,8
2020/11/28,10.6,8,11.07,8
2020/11/29,8.2,8,6.68,8
2020/11/30,7.9,8,10.51,8
