ダウンロードした時刻：2021/01/11 10:40:00

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
2017/9/21,22.7,8,20.38,8
2017/9/22,21.9,8,9.96,8
2017/9/23,19.9,8,12.86,8
2017/9/24,21.1,8,17.88,8
2017/9/25,22.2,8,16.43,8
2017/9/26,21.4,5,15.74,5
2017/9/27,22.4,8,11.07,8
2017/9/28,18.8,8,5.75,8
2017/9/29,18.4,8,20.41,8
2017/9/30,18.6,8,14.56,8
2017/10/1,18.6,8,16.17,8
2017/10/2,21.0,8,9.84,8
2017/10/3,21.6,8,10.13,8
2017/10/4,17.3,8,11.64,8
2017/10/5,14.6,5,13.50,5
2017/10/6,14.8,8,5.70,8
2017/10/7,19.3,8,9.40,8
2017/10/8,19.0,8,14.37,8
2017/10/9,19.7,8,17.83,8
2017/10/10,21.9,8,15.43,8
2017/10/11,19.6,8,6.86,8
2017/10/12,21.1,8,13.52,8
2017/10/13,14.8,8,1.22,8
2017/10/14,14.5,8,2.32,8
2017/10/15,14.5,8,3.15,8
2017/10/16,12.3,8,2.66,8
2017/10/17,12.4,8,4.62,8
2017/10/18,12.6,8,13.87,8
2017/10/19,11.0,8,3.18,8
2017/10/20,14.1,8,5.36,8
2017/10/21,17.0,8,2.04,8
2017/10/22,17.8,8,1.35,8
2017/10/23,17.6,8,11.18,8
2017/10/24,12.8,8,8.06,8
2017/10/25,11.9,8,3.23,8
2017/10/26,11.7,8,15.88,8
2017/10/27,13.3,8,15.31,8
2017/10/28,13.9,8,3.42,8
2017/10/29,14.5,8,1.24,8
2017/10/30,14.7,8,15.84,8
2017/10/31,10.3,8,14.01,8
2017/11/1,11.4,8,12.24,8
2017/11/2,13.7,8,13.15,8
2017/11/3,15.5,8,13.82,8
2017/11/4,14.1,8,7.56,8
2017/11/5,9.2,8,14.10,8
2017/11/6,10.8,8,13.61,8
2017/11/7,13.3,8,13.69,8
2017/11/8,12.5,8,2.26,8
2017/11/9,11.6,8,13.72,8
2017/11/10,9.1,8,9.39,8
2017/11/11,12.7,8,10.34,8
2017/11/12,9.2,8,13.78,8
2017/11/13,9.3,8,9.55,8
2017/11/14,11.4,8,2.97,8
2017/11/15,10.7,8,6.89,8
2017/11/16,8.7,8,12.68,8
2017/11/17,7.4,8,12.32,8
2017/11/18,7.8,8,2.11,8
2017/11/19,7.0,8,10.69,8
2017/11/20,3.0,8,4.27,8
2017/11/21,4.8,8,12.80,8
2017/11/22,5.3,8,7.86,8
2017/11/23,8.9,8,3.93,8
2017/11/24,7.1,8,10.89,8
2017/11/25,6.4,8,12.42,8
2017/11/26,8.8,8,9.52,8
2017/11/27,9.9,8,9.10,8
2017/11/28,10.7,8,4.32,8
2017/11/29,9.6,8,8.39,8
2017/11/30,8.8,8,1.23,8
