ダウンロードした時刻：2021/01/11 10:39:45

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
2016/9/21,19.8,8,10.44,8
2016/9/22,19.3,8,3.81,8
2016/9/23,20.6,8,3.33,8
2016/9/24,21.1,8,3.74,8
2016/9/25,23.0,8,15.29,8
2016/9/26,24.2,8,10.68,8
2016/9/27,24.7,8,11.56,8
2016/9/28,25.5,8,8.64,8
2016/9/29,22.6,8,3.42,8
2016/9/30,19.6,8,13.18,8
2016/10/1,19.0,8,3.23,8
2016/10/2,21.7,8,15.85,8
2016/10/3,21.6,8,3.08,8
2016/10/4,23.7,8,15.46,8
2016/10/5,21.7,8,7.86,8
2016/10/6,24.7,8,16.37,8
2016/10/7,18.6,8,16.42,8
2016/10/8,18.5,8,2.97,8
2016/10/9,21.3,8,4.30,8
2016/10/10,16.7,8,6.50,8
2016/10/11,16.0,8,8.11,8
2016/10/12,15.9,8,16.19,8
2016/10/13,14.6,8,3.46,8
2016/10/14,13.2,8,11.31,8
2016/10/15,13.8,8,17.52,8
2016/10/16,15.6,8,14.21,8
2016/10/17,16.6,8,1.93,8
2016/10/18,20.3,8,9.96,8
2016/10/19,19.3,8,7.84,8
2016/10/20,19.2,8,16.00,8
2016/10/21,14.5,8,12.94,8
2016/10/22,14.9,8,5.63,8
2016/10/23,16.1,8,13.08,8
2016/10/24,12.3,8,16.25,8
2016/10/25,11.7,8,9.54,8
2016/10/26,18.4,8,15.37,8
2016/10/27,16.4,8,14.57,8
2016/10/28,10.9,8,1.48,8
2016/10/29,14.5,8,10.25,8
2016/10/30,9.9,8,3.41,8
2016/10/31,12.3,8,9.87,8
2016/11/1,12.4,8,5.52,5
2016/11/2,9.5,8,2.62,8
2016/11/3,10.9,8,14.16,8
2016/11/4,11.3,8,14.57,8
2016/11/5,12.2,8,9.83,8
2016/11/6,11.9,8,11.76,8
2016/11/7,8.4,8,12.77,8
2016/11/8,7.8,8,6.52,8
2016/11/9,9.4,8,12.38,8
2016/11/10,7.6,8,6.93,8
2016/11/11,9.2,8,2.30,8
2016/11/12,12.3,8,10.69,8
2016/11/13,12.0,8,12.52,8
2016/11/14,13.7,8,5.41,8
2016/11/15,14.6,8,7.00,8
2016/11/16,10.3,8,11.56,8
2016/11/17,10.1,8,11.81,8
2016/11/18,8.0,8,12.15,8
2016/11/19,8.7,8,1.05,8
2016/11/20,11.7,8,7.70,8
2016/11/21,11.5,8,3.81,8
2016/11/22,13.3,8,9.66,8
2016/11/23,9.9,8,2.34,8
2016/11/24,1.7,8,1.39,8
2016/11/25,2.5,8,12.06,8
2016/11/26,6.5,8,11.35,8
2016/11/27,9.8,8,3.55,8
2016/11/28,9.4,8,8.01,8
2016/11/29,7.8,8,11.28,8
2016/11/30,6.7,8,9.53,8
