ダウンロードした時刻：2021/01/11 10:39:30

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
2015/9/21,20.5,8,17.08,8
2015/9/22,20.4,8,20.95,8
2015/9/23,20.0,8,18.00,8
2015/9/24,19.3,8,6.85,8
2015/9/25,17.9,8,3.05,8
2015/9/26,20.0,8,7.35,8
2015/9/27,20.6,8,7.46,8
2015/9/28,22.0,8,18.90,8
2015/9/29,20.7,8,17.59,8
2015/9/30,17.0,8,18.51,8
2015/10/1,18.8,8,8.07,8
2015/10/2,22.4,8,11.74,8
2015/10/3,20.6,8,18.09,8
2015/10/4,19.1,8,18.21,8
2015/10/5,16.4,8,9.16,8
2015/10/6,16.0,8,16.25,8
2015/10/7,15.7,8,19.28,8
2015/10/8,16.9,8,18.83,8
2015/10/9,17.6,8,17.39,8
2015/10/10,16.4,8,6.83,8
2015/10/11,17.8,8,3.34,8
2015/10/12,18.1,8,13.01,8
2015/10/13,16.9,8,16.96,8
2015/10/14,15.4,8,16.31,8
2015/10/15,16.4,8,14.62,8
2015/10/16,15.9,8,3.61,8
2015/10/17,17.5,8,7.17,8
2015/10/18,17.8,8,12.78,8
2015/10/19,16.4,8,15.86,8
2015/10/20,16.7,8,12.12,8
2015/10/21,15.7,8,10.93,8
2015/10/22,15.1,8,11.91,8
2015/10/23,16.6,8,7.27,8
2015/10/24,17.3,8,13.39,8
2015/10/25,13.8,8,16.05,8
2015/10/26,11.1,8,15.95,8
2015/10/27,16.5,8,14.42,8
2015/10/28,19.4,8,14.20,8
2015/10/29,14.7,8,5.86,8
2015/10/30,15.6,8,11.50,8
2015/10/31,12.6,8,6.26,8
2015/11/1,10.3,8,13.62,8
2015/11/2,11.9,8,1.19,8
2015/11/3,13.9,8,11.46,8
2015/11/4,11.7,8,14.26,8
2015/11/5,12.8,8,13.26,8
2015/11/6,13.7,8,13.35,8
2015/11/7,15.1,8,8.97,8
2015/11/8,14.1,8,1.70,8
2015/11/9,17.4,8,4.14,8
2015/11/10,16.0,8,2.71,5
2015/11/11,12.8,8,9.54,8
2015/11/12,12.0,8,10.87,8
2015/11/13,12.0,8,7.88,8
2015/11/14,13.7,8,3.15,8
2015/11/15,14.7,8,4.64,8
2015/11/16,14.9,8,10.27,8
2015/11/17,16.9,8,7.75,8
2015/11/18,16.1,8,6.85,8
2015/11/19,12.9,8,7.51,8
2015/11/20,12.5,8,2.10,8
2015/11/21,13.4,8,11.25,8
2015/11/22,12.0,8,4.88,8
2015/11/23,10.7,8,1.34,8
2015/11/24,12.7,8,6.66,8
2015/11/25,7.9,8,2.47,8
2015/11/26,7.7,8,3.31,8
2015/11/27,9.2,8,12.43,8
2015/11/28,8.0,8,12.01,8
2015/11/29,8.5,8,10.84,8
2015/11/30,9.3,8,8.46,8
